CustomerName,State,City,customer_Id
David Padilla,Florida,Miami,1
Connor Morgan,Illinois,Chicago,2
Robert Stone,New York,Buffalo,3
John Fields,Florida,Orlando,4
Clayton Smith,Florida,Miami,5
Richard Kelley,California,Los Angeles,6
Jacqueline Hubbard,New York,New York City,7
Jessica Anderson,New York,New York City,8
Mary Taylor,Florida,Orlando,9
Walter Crawford,Illinois,Springfield,10
Lawrence Robinson,New York,Rochester,11
Douglas Pennington,Texas,Dallas,12
Ricardo Andrews,California,San Diego,13
Paul Raymond,California,San Diego,14
Karen Johnson,New York,Rochester,15
Juan Erickson,Texas,Austin,16
Alexander Reed,New York,New York City,17
Jacqueline Harris,California,San Francisco,18
Tyler Park,California,San Francisco,19
Richard Wolfe,Ohio,Columbus,20
Sierra Rios,Florida,Orlando,21
Jessica Richardson,California,San Diego,22
Kimberly Warren,Ohio,Cincinnati,23
Casey Garcia,Florida,Orlando,24
Denise Hampton,California,San Francisco,25
Justin Rodriguez,Ohio,Cleveland,26
Ms. Emily Baxter,New York,Rochester,27
Austin White,California,Los Angeles,28
Morgan Montes,California,San Diego,29
Christine Mosley,Ohio,Cincinnati,30
Ashley Rodriguez,Texas,Austin,31
Elizabeth King,Texas,Dallas,32
Connie Holmes,Ohio,Cincinnati,33
Melissa Peck,Florida,Miami,34
David Smith,Florida,Orlando,35
Jacqueline Harris,Texas,Houston,36
Heather Jenkins,New York,Buffalo,37
Kelsey Castaneda,Ohio,Cleveland,38
Katherine Harris,California,Los Angeles,39
Paul Rogers,Florida,Miami,40
Jon Banks,Florida,Tampa,41
Michelle Williams,New York,Buffalo,42
Andrew Allen,California,San Diego,43
Vanessa Bauer,New York,Buffalo,44
Sean Smith,Ohio,Cleveland,45
Shelly Sweeney,New York,New York City,46
Emily Gill,Illinois,Springfield,47
Brian Patrick,Florida,Tampa,48
Dr. Sarah Booth,Ohio,Cincinnati,49
Douglas Mcfarland,Ohio,Cleveland,50
Kayla Ross,Illinois,Peoria,51
Marc Strickland,Florida,Orlando,52
Charlene Brown,Florida,Miami,53
Charles Smith,Ohio,Columbus,54
Karen Townsend,Texas,Houston,55
Steven Cox,California,Los Angeles,56
Cynthia Rodriguez,New York,Rochester,57
Jessica Baker,Texas,Austin,58
Mark Blackburn,Texas,Dallas,59
Zachary Perez,Texas,Austin,60
Brian Green,California,San Diego,61
Becky Leach,Florida,Miami,62
Bryan Russell,Texas,Dallas,63
Tony Maddox,California,San Francisco,64
Jason Randolph,California,San Francisco,65
Laura Andrews,New York,New York City,66
Mrs. Stephanie Hooper,California,San Francisco,67
Anthony Evans,Ohio,Cleveland,68
Patrick Williams,New York,Rochester,69
Susan Burke,Texas,Austin,70
Brent Hernandez,New York,Rochester,71
Sean Elliott,California,San Francisco,72
Wanda West,Ohio,Cleveland,73
Renee Solomon,Florida,Tampa,74
Daryl Miles,Florida,Orlando,75
Michael Hunt,Texas,Dallas,76
Adam Clark,California,San Francisco,77
Amy Olsen,Illinois,Springfield,78
Stacey Miller,California,San Diego,79
Daniel Mosley,California,Los Angeles,80
Monica Gibson,Illinois,Springfield,81
Christopher Jordan,Ohio,Columbus,82
Christina Davis,Illinois,Chicago,83
Claudia Curry,Texas,Austin,84
Brandon Anderson,Texas,Austin,85
George Foster,Texas,Dallas,86
Nicholas Anderson,Florida,Orlando,87
Emily Ellison,California,Los Angeles,88
Darren Perez,Texas,Austin,89
Michelle Hunter,Ohio,Cincinnati,90
Janet Guerrero,New York,Rochester,91
Jeffrey Kline,Florida,Miami,92
Ryan Bullock,Florida,Tampa,93
Tom Lawson,New York,Buffalo,94
Rebecca Smith,Texas,Dallas,95
William Welch,Florida,Orlando,96
Mr. Curtis Bailey,Florida,Tampa,97
Janet Carlson,Florida,Miami,98
Spencer Spears,Illinois,Chicago,99
Jeffrey Middleton,New York,Buffalo,100
Veronica Kelley,Florida,Orlando,101
Leslie Bean,Illinois,Springfield,102
Amy Wilson,California,Los Angeles,103
Susan Ramirez,Ohio,Cleveland,104
Jacob Meyer,Illinois,Peoria,105
Scott Lewis,Texas,Houston,106
Eric Griffith,Illinois,Chicago,107
Anna Ferguson,California,San Francisco,108
David Figueroa,Florida,Miami,109
Theresa Medina,Illinois,Springfield,110
Mary Smith,Florida,Miami,111
Lance Cain,Florida,Tampa,112
Alexandra Moran,California,San Francisco,113
Sara Castro,Illinois,Chicago,114
Shawn Leach,Illinois,Peoria,115
Mark Boyle,New York,Buffalo,116
John Stevens,California,San Francisco,117
Lisa Graham,Illinois,Peoria,118
Nancy Jones,Ohio,Cleveland,119
Darryl Robbins,Illinois,Peoria,120
Kimberly Smith,Illinois,Springfield,121
Maria Thomas,Florida,Miami,122
Nicholas Johnson,Texas,Dallas,123
Dawn Howard,Texas,Houston,124
Jennifer Marshall,California,San Francisco,125
Frank Garcia,New York,Buffalo,126
Terri Madden,New York,Rochester,127
James Gutierrez,New York,Rochester,128
Morgan Sellers,California,Los Angeles,129
Caitlin Thomas,New York,New York City,130
Kimberly Greene,Florida,Orlando,131
Tammy Anthony,Ohio,Cleveland,132
Jennifer Chase,New York,Buffalo,133
Cassandra Farley,Florida,Orlando,134
